Training Set Size,Testing Set Size,Num Segments,Distance Mode,k,Good Matches,Bad Matches,Accuracy,Confusion Matrix
8572,1428,7,2,4,1323,104,0.9271198318149965,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,145,0,0,0,0,0,0,1,0,0
,,,,,,,,1,0,161,0,0,0,0,0,1,0,1
,,,,,,,,2,0,0,135,0,1,0,0,5,0,0
,,,,,,,,3,0,0,2,138,0,3,0,2,0,1
,,,,,,,,4,0,1,0,0,126,0,3,0,1,4
,,,,,,,,5,0,2,0,3,0,112,3,1,1,2
,,,,,,,,6,1,3,0,0,1,0,139,0,0,0
,,,,,,,,7,0,1,6,0,0,0,0,150,0,1
,,,,,,,,8,4,1,0,1,5,0,15,1,104,4
,,,,,,,,9,0,1,0,0,3,1,6,9,2,113

8572,1428,7,2,5,1326,101,0.9292221443587947,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,145,0,0,0,0,0,0,1,0,0
,,,,,,,,1,0,161,0,0,0,0,0,1,0,1
,,,,,,,,2,0,0,132,0,1,0,0,8,0,0
,,,,,,,,3,0,0,2,137,0,4,0,2,0,1
,,,,,,,,4,0,1,0,0,125,0,3,0,1,5
,,,,,,,,5,0,2,0,3,0,113,3,1,0,2
,,,,,,,,6,0,3,0,0,1,0,140,0,0,0
,,,,,,,,7,0,0,6,0,0,0,0,150,0,2
,,,,,,,,8,3,1,0,0,2,0,14,1,108,6
,,,,,,,,9,0,2,0,0,3,1,5,8,1,115

8572,1428,7,2,6,1323,104,0.9271198318149965,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,144,0,1,0,0,0,0,1,0,0
,,,,,,,,1,0,161,0,0,0,0,0,1,0,1
,,,,,,,,2,0,0,134,0,1,0,0,6,0,0
,,,,,,,,3,0,0,2,138,0,3,0,2,0,1
,,,,,,,,4,0,1,0,0,126,0,3,0,1,4
,,,,,,,,5,0,2,0,4,0,112,3,1,0,2
,,,,,,,,6,0,3,0,0,1,0,140,0,0,0
,,,,,,,,7,0,1,6,0,0,0,0,151,0,0
,,,,,,,,8,4,1,0,0,5,0,17,0,103,5
,,,,,,,,9,0,2,0,0,3,1,5,9,1,114

