Training Set Size,Testing Set Size,Num Segments,Distance Mode,k,Good Matches,Bad Matches,Accuracy,Confusion Matrix
8572,1428,5,annoy,0,1341,86,0.9397337070777856,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,142,0,0,1,0,1,0,0,0,2
,,,,,,,,1,0,162,0,0,0,0,0,1,0,0
,,,,,,,,2,0,0,136,1,0,0,0,4,0,0
,,,,,,,,3,0,0,7,128,0,7,0,3,1,0
,,,,,,,,4,0,0,0,0,126,0,2,1,0,6
,,,,,,,,5,0,0,0,0,1,115,8,0,0,0
,,,,,,,,6,0,1,0,0,2,0,141,0,0,0
,,,,,,,,7,0,0,7,0,0,0,0,150,0,1
,,,,,,,,8,0,0,0,0,5,0,2,1,122,5
,,,,,,,,9,0,0,0,1,7,0,0,7,1,119

